price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
44590000.0,2024.0,,2.0,petrol,other,Астана,0,1.0,
7590000.0,2014.0,186968.0,2.0,petrol,cvt,Астана,0,11.0,40.59518206324077
10490000.0,2017.0,206485.0,2.5,petrol,automatic,Астана,0,8.0,50.802721747342424
8890000.0,2025.0,,1.5,petrol,cvt,Петропавловск,0,0.0,
13990000.0,2025.0,,1.6,petrol,other,Алматы,0,0.0,
11490000.0,2025.0,,1.6,petrol,other,Караганда,0,0.0,
16990000.0,2025.0,,2.0,petrol,other,Талдыкорган,0,0.0,
7590000.0,2014.0,186968.0,2.0,petrol,cvt,Астана,0,11.0,40.59518206324077
10490000.0,2017.0,206485.0,2.5,petrol,automatic,Астана,0,8.0,50.802721747342424
8890000.0,2025.0,,1.5,petrol,cvt,Петропавловск,0,0.0,
13990000.0,2025.0,,1.6,petrol,other,Алматы,0,0.0,
11490000.0,2025.0,,1.6,petrol,other,Караганда,0,0.0,
16990000.0,2025.0,,2.0,petrol,other,Талдыкорган,0,0.0,
14990000.0,2025.0,,2.0,petrol,other,Караганда,0,0.0,
25490000.0,2024.0,,2.0,petrol,automatic,Алматы,0,1.0,
13490000.0,2025.0,,1.5,petrol,other,Караганда,0,0.0,
13490000.0,2025.0,,1.5,petrol,other,Семей,0,0.0,
25490000.0,2024.0,,2.0,petrol,automatic,Актау,0,1.0,
26490000.0,2024.0,,2.0,petrol,automatic,Караганда,0,1.0,
6990000.0,2025.0,,1.7,petrol,manual,Астана,0,0.0,
6990000.0,2025.0,,1.7,petrol,manual,Караганда,0,0.0,
6090000.0,2025.0,,1.6,petrol,manual,Кокшетау,0,0.0,
7990000.0,2024.0,,1.6,petrol,manual,Павлодар,0,1.0,
5900000.0,2019.0,78111.0,1.3,petrol,cvt,Алматы,0,6.0,75.53353560958124
10000000.0,2006.0,,2.4,petrol,automatic,Петропавловск,0,19.0,
4300000.0,2011.0,181000.0,1.6,petrol,automatic,Актобе,0,14.0,23.756906077348066
1500000.0,1994.0,444444.0,2.0,petrol,manual,Сарыагаш,0,31.0,3.375003375003375
6990000.0,2025.0,,1.7,petrol,manual,Астана,0,0.0,
6990000.0,2025.0,,1.7,petrol,manual,Караганда,0,0.0,
6090000.0,2025.0,,1.6,petrol,manual,Кокшетау,0,0.0,
7990000.0,2024.0,,1.6,petrol,manual,Павлодар,0,1.0,
5900000.0,2019.0,78111.0,1.3,petrol,cvt,Алматы,0,6.0,75.53353560958124
10000000.0,2006.0,,2.4,petrol,automatic,Петропавловск,0,19.0,
4300000.0,2011.0,181000.0,1.6,petrol,automatic,Актобе,0,14.0,23.756906077348066
1500000.0,1994.0,444444.0,2.0,petrol,manual,Сарыагаш,0,31.0,3.375003375003375
15900000.0,2021.0,49000.0,2.5,petrol,automatic,Шымкент,0,4.0,324.48979591836735
7200000.0,2012.0,159000.0,2.0,petrol,automatic,Алматы,0,13.0,45.283018867924525
11000000.0,2014.0,284210.0,2.5,other,automatic,Алматы,0,11.0,38.70377537736181
15000000.0,2013.0,200000.0,3.0,diesel,automatic,Алматы,0,12.0,75.0
40000000.0,2022.0,42000.0,3.0,petrol,automatic,Шымкент,0,3.0,952.3809523809524
1750000.0,1994.0,222222.0,1.8,petrol,automatic,Тараз,0,31.0,7.875007875007875
25000000.0,2008.0,,4.7,petrol,automatic,Алматы,0,17.0,
56150549.0,2025.0,,2.0,petrol,automatic,Шымкент,0,0.0,
7950000.0,2016.0,190000.0,2.5,petrol,automatic,Петропавловск,0,9.0,41.8421052631579
12800000.0,2020.0,135000.0,2.5,petrol,automatic,Алматы,0,5.0,94.81481481481481
4900000.0,2008.0,,2.0,petrol,manual,Алматы,0,17.0,
8390000.0,2023.0,14570.0,1.5,petrol,cvt,Алматы,0,2.0,575.840768702814
12800000.0,2020.0,135000.0,2.5,petrol,automatic,Алматы,0,5.0,94.81481481481481
4900000.0,2008.0,,2.0,petrol,manual,Алматы,0,17.0,
8390000.0,2023.0,14570.0,1.5,petrol,cvt,Алматы,0,2.0,575.840768702814
21500000.0,2008.0,200000.0,5.5,petrol,automatic,Актобе,0,17.0,107.5
11000000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
3200000.0,2007.0,259668.0,2.4,petrol,manual,Тараз,0,18.0,12.323428377774697
5600000.0,2023.0,24000.0,1.0,petrol,automatic,Астана,0,2.0,233.33333333333334
4900000.0,2015.0,122000.0,1.4,petrol,other,Актау,0,10.0,40.16393442622951
7300000.0,2015.0,130000.0,2.0,petrol,cvt,Алматы,0,10.0,56.15384615384615
11800000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
17290000.0,2025.0,,2.0,petrol,other,Шымкент,0,0.0,
8000000.0,2019.0,207000.0,1.6,petrol,automatic,Алматы,0,6.0,38.64734299516908
38000000.0,2021.0,69000.0,3.0,petrol,automatic,Шымкент,0,4.0,550.7246376811594
1900000.0,1997.0,255000.0,2.4,petrol,automatic,Усть-Каменогорск,0,28.0,7.450980392156863
8500000.0,2020.0,111000.0,2.5,petrol,automatic,Актау,0,5.0,76.57657657657657
13890000.0,2025.0,,1.6,petrol,cvt,Астана,0,0.0,
2600000.0,2013.0,148960.0,1.7,petrol,manual,Кокшетау,0,12.0,17.454350161117077
9500000.0,2011.0,245000.0,3.0,petrol,automatic,Шымкент,0,14.0,38.775510204081634
42200000.0,2025.0,,2.0,petrol,automatic,Шымкент,0,0.0,
10400000.0,2015.0,270964.0,2.5,petrol,automatic,Тараз,0,10.0,38.38148241094758
13890000.0,2025.0,,1.6,petrol,cvt,Астана,0,0.0,
2600000.0,2013.0,148960.0,1.7,petrol,manual,Кокшетау,0,12.0,17.454350161117077
9500000.0,2011.0,245000.0,3.0,petrol,automatic,Шымкент,0,14.0,38.775510204081634
42200000.0,2025.0,,2.0,petrol,automatic,Шымкент,0,0.0,
10400000.0,2015.0,270964.0,2.5,petrol,automatic,Тараз,0,10.0,38.38148241094758
8999000.0,2025.0,10.0,,other,automatic,Алматы,0,0.0,899900.0
7200000.0,2019.0,107000.0,2.0,gas,automatic,Шымкент,0,6.0,67.28971962616822
23500000.0,2023.0,54500.0,3.0,petrol,automatic,Астана,0,2.0,431.1926605504587
1500000.0,1992.0,,2.5,petrol,manual,Алматы,0,33.0,
7950000.0,2021.0,92000.0,2.0,petrol,automatic,Костанай,0,4.0,86.41304347826087
4000000.0,2019.0,180000.0,1.5,petrol,automatic,Алматы,0,6.0,22.22222222222222
10500000.0,2007.0,240000.0,6.2,petrol,automatic,Караганда,0,18.0,43.75
6900000.0,2011.0,229000.0,2.0,petrol,automatic,Астана,0,14.0,30.131004366812228
8500000.0,2014.0,250000.0,2.0,petrol,cvt,Шымкент,0,11.0,34.0
3400000.0,2016.0,100000.0,1.6,petrol,automatic,Уральск,0,9.0,34.0
15990000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
15400000.0,2020.0,155000.0,2.7,petrol,manual,Актау,0,5.0,99.35483870967742
10550400.0,2025.0,,1.6,petrol,other,Шымкент,0,0.0,
24690000.0,2025.0,,2.5,petrol,automatic,Усть-Каменогорск,0,0.0,
14100000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
10550400.0,2025.0,,1.6,petrol,other,Шымкент,0,0.0,
24690000.0,2025.0,,2.5,petrol,automatic,Усть-Каменогорск,0,0.0,
14100000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
17700000.0,2022.0,125500.0,2.5,petrol,automatic,Алматы,0,3.0,141.0358565737052
3000000.0,1988.0,350000.0,3.0,petrol,manual,Караганда,0,37.0,8.571428571428571
2100000.0,1996.0,,2.3,petrol,manual,Талдыкорган,0,29.0,
8888888.0,2008.0,229000.0,3.0,petrol,automatic,Астана,0,17.0,38.81610480349345
7000000.0,1996.0,178000.0,3.2,petrol,automatic,Алматы,0,29.0,39.325842696629216
5800000.0,2004.0,,2.7,petrol,manual,Шымкент,0,21.0,
14500000.0,2020.0,,2.5,petrol,automatic,Алматы,0,5.0,
8399900.0,2024.0,,,other,automatic,Алматы,0,1.0,
14500000.0,2024.0,20000.0,2.0,petrol,automatic,Алматы,0,1.0,725.0
5200000.0,2012.0,227000.0,1.8,petrol,other,Уральск,0,13.0,22.90748898678414
17990000.0,2016.0,70000.0,2.0,petrol,automatic,Астана,0,9.0,257.0
5000000.0,1996.0,,3.0,diesel,automatic,Алматы,0,29.0,
13500000.0,2023.0,30000.0,,other,automatic,Алматы,0,2.0,450.0
2700000.0,1995.0,,2.0,petrol,automatic,Алматы,0,30.0,
23500000.0,2023.0,33000.0,3.5,petrol,automatic,Алматы,0,2.0,712.1212121212121
5500000.0,2021.0,81000.0,1.5,petrol,automatic,Кызылорда,0,4.0,67.90123456790124
1650000.0,2012.0,212000.0,1.7,petrol,manual,Атырау,0,13.0,7.783018867924528
1650000.0,2012.0,212000.0,1.7,petrol,manual,Атырау,0,13.0,7.783018867924528
2500000.0,2007.0,200000.0,1.1,petrol,automatic,Уральск,0,18.0,12.5
8000000.0,2012.0,260000.0,3.0,petrol,automatic,Алматы,0,13.0,30.76923076923077
9800000.0,2015.0,184920.0,2.5,petrol,automatic,Алматы,0,10.0,52.99589011464417
5100000.0,2014.0,250000.0,1.6,petrol,automatic,Алматы,0,11.0,20.4
6300000.0,2005.0,206000.0,3.3,other,cvt,Караганда,0,20.0,30.58252427184466
7500000.0,2001.0,410000.0,3.0,petrol,automatic,Шымкент,0,24.0,18.29268292682927
1200000.0,2002.0,123000.0,2.5,petrol,automatic,Талдыкорган,0,23.0,9.75609756097561
16900000.0,2025.0,18.0,2.5,petrol,automatic,Астана,0,0.0,938888.8888888889
2700000.0,2014.0,,1.6,petrol,manual,Алматы,0,11.0,
1050000.0,2013.0,252000.0,1.6,petrol,manual,Астана,0,12.0,4.166666666666667
17500000.0,2015.0,,2.5,petrol,cvt,Астана,0,10.0,
16500000.0,2015.0,120000.0,3.0,petrol,automatic,Астана,0,10.0,137.5
1500000.0,2012.0,333333.0,1.5,petrol,manual,Шымкент,0,13.0,4.5000045000045
14500000.0,2024.0,7000.0,2.0,petrol,automatic,Кызылорда,0,1.0,2071.4285714285716
3600000.0,2019.0,108000.0,1.6,petrol,manual,Астана,0,6.0,33.333333333333336
24000000.0,2025.0,75.0,2.5,other,cvt,Алматы,0,0.0,320000.0
21800000.0,2014.0,158000.0,5.7,petrol,automatic,Алматы,0,11.0,137.9746835443038
5600000.0,2013.0,,1.6,petrol,automatic,Астана,0,12.0,
5600000.0,2006.0,,5.5,petrol,automatic,Петропавловск,0,19.0,
7300000.0,2023.0,14500.0,1.5,petrol,automatic,Жетысай,0,2.0,503.44827586206895
25000000.0,2013.0,177000.0,5.7,petrol,automatic,Шымкент,0,12.0,141.24293785310735
2900000.0,2006.0,230000.0,1.5,petrol,automatic,Караганда,0,19.0,12.608695652173912
1500000.0,1992.0,330000.0,2.0,petrol,manual,Тараз,0,33.0,4.545454545454546
3000000.0,2022.0,160000.0,1.6,petrol,manual,Шымкент,0,3.0,18.75
6250000.0,2002.0,269000.0,3.2,petrol,automatic,Алматы,0,23.0,23.234200743494423
12000000.0,2021.0,80000.0,1.6,petrol,automatic,Алматы,0,4.0,150.0
4999950.0,2003.0,,3.2,petrol,automatic,Караганда,0,22.0,
6000000.0,2020.0,120000.0,1.6,petrol,manual,Алматы,0,5.0,50.0
6500000.0,2002.0,270000.0,3.0,petrol,automatic,Караганда,0,23.0,24.074074074074073
8000000.0,2018.0,130000.0,2.0,petrol,cvt,Астана,0,7.0,61.53846153846154
4500000.0,1997.0,,3.2,petrol,automatic,Алматы,0,28.0,
1000000.0,2008.0,,2.9,petrol,manual,Атырау,0,17.0,
8822400.0,2025.0,,1.5,petrol,other,Шымкент,0,0.0,
990000.0,2011.0,300000.0,1.4,petrol,manual,Тараз,0,14.0,3.3
10000000.0,2025.0,6900.0,1.5,petrol,cvt,Астана,0,0.0,1449.2753623188405
4500000.0,1998.0,315000.0,3.0,petrol,automatic,Караганда,0,27.0,14.285714285714286
1550000.0,1991.0,412000.0,2.0,petrol,manual,Талдыкорган,0,34.0,3.762135922330097
7500000.0,2021.0,77000.0,1.6,petrol,automatic,Актау,0,4.0,97.40259740259741
3000000.0,1993.0,,3.0,petrol,manual,Степногорск,0,32.0,
7500000.0,2021.0,77000.0,1.6,petrol,automatic,Актау,0,4.0,97.40259740259741
3000000.0,1993.0,,3.0,petrol,manual,Степногорск,0,32.0,
7890000.0,2013.0,,2.0,petrol,automatic,Алматы,0,12.0,
5200000.0,2001.0,,3.0,petrol,automatic,Актобе,0,24.0,
35000000.0,2023.0,75000.0,2.4,petrol,automatic,Уральск,0,2.0,466.6666666666667
750000.0,1994.0,,2.3,petrol,manual,Алматы,0,31.0,
5200000.0,2022.0,62000.0,1.5,petrol,automatic,Атырау,0,3.0,83.87096774193549
3180000.0,2000.0,291000.0,2.2,petrol,automatic,Атырау,0,25.0,10.927835051546392
1500000.0,2004.0,,1.5,petrol,manual,Кокшетау,0,21.0,
3500000.0,1995.0,,3.2,petrol,automatic,Алматы,0,30.0,
8000000.0,2012.0,240000.0,2.5,petrol,automatic,Алматы,0,13.0,33.333333333333336
19500000.0,2019.0,70000.0,2.0,petrol,automatic,Алматы,0,6.0,278.57142857142856
4550000.0,2007.0,250000.0,2.0,petrol,automatic,Семей,0,18.0,18.2
15000000.0,2024.0,17000.0,2.0,petrol,other,Алматы,0,1.0,882.3529411764706
3300000.0,1995.0,,2.8,petrol,automatic,Усть-Каменогорск,0,30.0,
1300000.0,1993.0,300000.0,1.6,petrol,manual,Тараз,0,32.0,4.333333333333333
13600000.0,2025.0,5600.0,,other,automatic,Алматы,0,0.0,2428.5714285714284
7900000.0,2024.0,,1.5,petrol,other,Алматы,0,1.0,
1600000.0,2008.0,126000.0,1.6,petrol,manual,Костанай,0,17.0,12.698412698412698
3800000.0,2015.0,260840.0,1.6,petrol,manual,Туркестан,0,10.0,14.568317742677504
13600000.0,2025.0,5600.0,,other,automatic,Алматы,0,0.0,2428.5714285714284
7900000.0,2024.0,,1.5,petrol,other,Алматы,0,1.0,
1600000.0,2008.0,126000.0,1.6,petrol,manual,Костанай,0,17.0,12.698412698412698
3800000.0,2015.0,260840.0,1.6,petrol,manual,Туркестан,0,10.0,14.568317742677504
19500000.0,2024.0,10000.0,2.5,petrol,automatic,Алматы,0,1.0,1950.0
1700000.0,1991.0,,2.0,petrol,manual,Павлодар,0,34.0,
4700000.0,2021.0,30000.0,0.8,petrol,manual,Шымкент,0,4.0,156.66666666666666
5700000.0,2010.0,126000.0,1.6,petrol,automatic,Алматы,0,15.0,45.23809523809524
900000.0,1992.0,,2.0,petrol,manual,Алматы,0,33.0,
12000000.0,2010.0,,3.0,petrol,automatic,Алматы,0,15.0,
7300000.0,2013.0,145100.0,2.0,petrol,cvt,Актобе,0,12.0,50.31013094417643
2550000.0,2006.0,300000.0,1.6,petrol,manual,Алматы,0,19.0,8.5
11800000.0,2018.0,117000.0,2.0,petrol,cvt,Алматы,0,7.0,100.85470085470085
2800000.0,1995.0,455619.0,2.6,petrol,manual,Кордай,0,30.0,6.1454855921285105
5000000.0,2003.0,233000.0,2.0,petrol,automatic,Ерейментау,0,22.0,21.459227467811157
15800000.0,2015.0,150000.0,3.0,petrol,automatic,Кызылорда,0,10.0,105.33333333333333
4444444.0,2015.0,110000.0,1.6,petrol,manual,Усть-Каменогорск,0,10.0,40.404036363636365
1600000.0,2004.0,250000.0,2.5,petrol,automatic,Шелек,0,21.0,6.4
14500000.0,2016.0,180000.0,2.0,petrol,automatic,Алматы,0,9.0,80.55555555555556
4600000.0,2000.0,661299.0,3.0,petrol,automatic,Актобе,0,25.0,6.956006284600461
1600000.0,2004.0,250000.0,2.5,petrol,automatic,Шелек,0,21.0,6.4
14500000.0,2016.0,180000.0,2.0,petrol,automatic,Алматы,0,9.0,80.55555555555556
4600000.0,2000.0,661299.0,3.0,petrol,automatic,Актобе,0,25.0,6.956006284600461
12600000.0,2016.0,130000.0,2.0,petrol,automatic,Атырау,0,9.0,96.92307692307692
12200000.0,2020.0,130000.0,2.0,petrol,automatic,Алматы,0,5.0,93.84615384615384
2250000.0,2012.0,235000.0,1.6,petrol,manual,Тарановское,0,13.0,9.574468085106384
400000.0,1991.0,400000.0,1.8,petrol,manual,Арысь,0,34.0,1.0
2300000.0,2011.0,130000.0,1.6,petrol,manual,Алматы,0,14.0,17.692307692307693
17000000.0,2015.0,250000.0,3.0,petrol,other,Астана,0,10.0,68.0
13000000.0,2020.0,,2.0,petrol,automatic,Костанай,0,5.0,
8100000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
31500000.0,2022.0,15600.0,3.6,petrol,automatic,Усть-Каменогорск,0,3.0,2019.2307692307693
4400000.0,2005.0,400000.0,1.8,petrol,automatic,Астана,0,20.0,11.0
6500000.0,2002.0,230000.0,3.0,petrol,automatic,Шу,0,23.0,28.26086956521739
25500000.0,2017.0,155000.0,4.7,petrol,automatic,Алматы,0,8.0,164.51612903225808
4500000.0,1995.0,240000.0,2.5,petrol,manual,Жаркент,0,30.0,18.75
7500000.0,2024.0,37000.0,1.5,petrol,automatic,Алматы,0,1.0,202.7027027027027
1950000.0,2013.0,,1.6,petrol,manual,Павлодар,0,12.0,
1200000.0,2000.0,,2.0,gas,manual,Алматы,0,25.0,
5000000.0,2014.0,253000.0,1.6,petrol,automatic,Астана,0,11.0,19.76284584980237
1950000.0,2013.0,,1.6,petrol,manual,Павлодар,0,12.0,
1200000.0,2000.0,,2.0,gas,manual,Алматы,0,25.0,
5000000.0,2014.0,253000.0,1.6,petrol,automatic,Астана,0,11.0,19.76284584980237
1200000.0,1994.0,,1.8,petrol,manual,Тараз,0,31.0,
12300000.0,2023.0,55000.0,,other,automatic,Астана,0,2.0,223.63636363636363
3700000.0,2015.0,82000.0,1.6,petrol,other,Астана,0,10.0,45.1219512195122
7500000.0,2008.0,210000.0,4.8,petrol,automatic,Астана,0,17.0,35.714285714285715
2700000.0,2011.0,92000.0,1.5,petrol,manual,Туркестан,0,14.0,29.347826086956523
1600000.0,1993.0,280000.0,2.0,petrol,manual,Астана,0,32.0,5.714285714285714
12000000.0,2019.0,150000.0,2.5,petrol,automatic,Алматы,0,6.0,80.0
9800000.0,2004.0,,4.7,petrol,automatic,Актау,0,21.0,
15200000.0,2024.0,12000.0,2.5,petrol,automatic,Атырау,0,1.0,1266.6666666666667
5000000.0,2019.0,217080.0,2.4,petrol,automatic,Алматы,0,6.0,23.032983231988208
3700000.0,2000.0,250000.0,3.0,petrol,automatic,Талдыкорган,0,25.0,14.8
8700000.0,2020.0,66000.0,1.6,petrol,automatic,Караганда,0,5.0,131.8181818181818
7000000.0,2019.0,97000.0,1.6,petrol,cvt,Караганда,0,6.0,72.16494845360825
13500000.0,2012.0,277000.0,2.7,petrol,automatic,Шымкент,0,13.0,48.73646209386282
1800000.0,2013.0,400000.0,1.6,petrol,manual,Шалкар,0,12.0,4.5
42000000.0,2023.0,48000.0,4.0,petrol,automatic,Шымкент,0,2.0,875.0
17000000.0,2022.0,59000.0,,other,automatic,Шымкент,0,3.0,288.135593220339
13500000.0,2012.0,277000.0,2.7,petrol,automatic,Шымкент,0,13.0,48.73646209386282
1800000.0,2013.0,400000.0,1.6,petrol,manual,Шалкар,0,12.0,4.5
42000000.0,2023.0,48000.0,4.0,petrol,automatic,Шымкент,0,2.0,875.0
17000000.0,2022.0,59000.0,,other,automatic,Шымкент,0,3.0,288.135593220339
12400000.0,2022.0,65000.0,2.5,petrol,cvt,Павлодар,0,3.0,190.76923076923077
6850000.0,1998.0,,3.4,petrol,automatic,Алматы,0,27.0,
12000000.0,2011.0,,3.0,petrol,automatic,Алматы,0,14.0,
14300000.0,2023.0,57000.0,2.5,petrol,automatic,Алматы,0,2.0,250.87719298245614
14000000.0,2025.0,10.0,,other,automatic,Астана,0,0.0,1400000.0
45000000.0,2018.0,135156.0,5.5,petrol,automatic,Алматы,0,7.0,332.9485927372814
2000000.0,2013.0,200000.0,1.6,petrol,manual,Алматы,0,12.0,10.0
8500000.0,2008.0,300000.0,5.5,petrol,automatic,Астана,0,17.0,28.333333333333332
37000000.0,2016.0,190000.0,5.7,petrol,automatic,Астана,0,9.0,194.73684210526315
24000000.0,2022.0,60000.0,2.4,petrol,automatic,Уральск,0,3.0,400.0
8200000.0,2005.0,11111.0,3.5,petrol,automatic,Байконыр,0,20.0,738.0073800738007
9000000.0,2004.0,,4.7,petrol,automatic,Семей,0,21.0,
8400000.0,2013.0,138000.0,2.0,petrol,automatic,Алматы,0,12.0,60.869565217391305
15900000.0,2015.0,175000.0,3.0,petrol,automatic,Алматы,0,10.0,90.85714285714286
15500000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
7300000.0,2004.0,,3.5,petrol,automatic,Алматы,0,21.0,
15500000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
7300000.0,2004.0,,3.5,petrol,automatic,Алматы,0,21.0,
32000000.0,2025.0,,,other,automatic,Алматы,0,0.0,
6390000.0,2012.0,193921.0,2.0,petrol,cvt,Кызылорда,0,13.0,32.95156274977955
23900000.0,2025.0,,2.0,petrol,cvt,Актобе,0,0.0,
8490000.0,2025.0,,1.5,petrol,other,Астана,0,0.0,
5890000.0,2024.0,,1.6,petrol,manual,Шымкент,0,1.0,
18690000.0,2025.0,,2.0,petrol,automatic,Астана,0,0.0,
34490000.0,2025.0,,2.5,petrol,automatic,Алматы,0,0.0,
2700000.0,2004.0,,3.0,petrol,automatic,Астана,0,21.0,
15790000.0,2025.0,,2.4,petrol,automatic,Шымкент,0,0.0,
6290000.0,2025.0,,1.5,petrol,cvt,Тараз,0,0.0,
8490000.0,2025.0,5.0,1.4,petrol,other,Алматы,0,0.0,1698000.0
29990000.0,2025.0,,2.5,petrol,automatic,Тараз,0,0.0,
35600000.0,2025.0,,2.7,petrol,automatic,Астана,0,0.0,
30400000.0,2025.0,,,other,automatic,Алматы,0,0.0,
420000.0,1989.0,,2.0,petrol,manual,Туркестан,0,36.0,
26990000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
3700000.0,1999.0,648000.0,3.0,petrol,automatic,Актау,0,26.0,5.709876543209877
14250000.0,2025.0,,,other,automatic,Алматы,0,0.0,
14250000.0,2025.0,,,other,automatic,Алматы,0,0.0,
1750000.0,1992.0,100000.0,2.3,petrol,manual,Тараз,0,33.0,17.5
3400000.0,2006.0,,2.9,petrol,manual,Аксукент,0,19.0,
25690000.0,2025.0,,2.5,other,cvt,Павлодар,0,0.0,
8500000.0,2009.0,363387.0,2.7,petrol,automatic,Уральск,0,16.0,23.391040405958385
900000.0,1998.0,,2.0,petrol,manual,Талгар,0,27.0,
7000000.0,2012.0,337890.0,2.5,petrol,automatic,Актау,0,13.0,20.716801325875284
5000000.0,2021.0,174000.0,1.6,petrol,manual,Павлодар,0,4.0,28.735632183908045
18690000.0,2025.0,,2.0,petrol,automatic,Актобе,0,0.0,
11200000.0,2017.0,180000.0,2.5,petrol,automatic,Актобе,0,8.0,62.22222222222222
1000000.0,1991.0,777777.0,2.0,petrol,manual,Арысь,0,34.0,1.2857155714298572
5000000.0,2003.0,,3.0,petrol,automatic,Алматы,0,22.0,
12500000.0,2024.0,8000.0,2.49,petrol,manual,Алматы,0,1.0,1562.5
10100000.0,2022.0,92206.0,2.0,petrol,automatic,Астана,0,3.0,109.53734030323406
25000000.0,2025.0,6000.0,1.5,other,automatic,Шымкент,0,0.0,4166.666666666667
4600000.0,2021.0,59000.0,1.6,petrol,manual,Алматы,0,4.0,77.96610169491525
900000.0,1992.0,122222.0,2.5,petrol,manual,Казыгурт,0,33.0,7.363649752090458
5200000.0,2018.0,148600.0,1.6,petrol,manual,Алматы,0,7.0,34.99327052489906
7550000.0,2024.0,41325.0,1.5,petrol,cvt,Астана,0,1.0,182.69812462189958
8690000.0,2025.0,,1.4,petrol,other,Астана,0,0.0,
3500000.0,2014.0,158514.0,1.6,petrol,automatic,Тараз,0,11.0,22.080068637470507
11560000.0,2021.0,66474.0,2.4,petrol,automatic,Астана,0,4.0,173.90257845172547
20000000.0,2021.0,61000.0,2.5,petrol,automatic,Астана,0,4.0,327.8688524590164
20000000.0,2013.0,222000.0,4.0,petrol,automatic,Шымкент,0,12.0,90.09009009009009
12800000.0,2019.0,145000.0,3.0,petrol,automatic,Кызылорда,0,6.0,88.27586206896552
5200000.0,2002.0,503000.0,3.0,petrol,automatic,Алматы,0,23.0,10.337972166998012
7500000.0,2004.0,250000.0,3.3,petrol,automatic,Шымкент,0,21.0,30.0
12400000.0,2014.0,150000.0,2.5,petrol,automatic,Астана,0,11.0,82.66666666666667
3000000.0,2001.0,500.0,2.0,petrol,automatic,Тараз,0,24.0,6000.0
9000000.0,2022.0,34000.0,1.3,petrol,cvt,Шымкент,0,3.0,264.70588235294116
7900000.0,2015.0,150000.0,2.4,petrol,automatic,Конаев (Капшагай),0,10.0,52.666666666666664
14900000.0,2023.0,59804.0,2.5,petrol,automatic,Алматы,0,2.0,249.14721423316166
18000000.0,2024.0,22300.0,2.5,petrol,automatic,Алматы,0,1.0,807.1748878923767
9000000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
13000000.0,2015.0,170000.0,4.4,petrol,automatic,Алматы,0,10.0,76.47058823529412
8800000.0,2022.0,50000.0,2.0,petrol,other,Алматы,0,3.0,176.0
8250000.0,2025.0,,1.6,other,automatic,Алматы,0,0.0,
16500000.0,2015.0,230000.0,4.6,petrol,automatic,Атырау,0,10.0,71.73913043478261
14000000.0,1981.0,,5.5,petrol,automatic,Астана,0,44.0,
8700000.0,2021.0,93505.0,1.6,petrol,automatic,Алматы,0,4.0,93.043152772579
14000000.0,1981.0,,5.5,petrol,automatic,Астана,0,44.0,
8700000.0,2021.0,93505.0,1.6,petrol,automatic,Алматы,0,4.0,93.043152772579
10400000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
2200000.0,1999.0,146000.0,2.3,diesel,manual,Петропавловск,0,26.0,15.068493150684931
14000000.0,2023.0,55000.0,,other,automatic,Алматы,0,2.0,254.54545454545453
10740000.0,2025.0,,1.0,petrol,automatic,Астана,0,0.0,
3300000.0,2000.0,295000.0,2.4,petrol,manual,Алматы,0,25.0,11.186440677966102
4800000.0,2014.0,183000.0,1.6,petrol,automatic,Алматы,0,11.0,26.229508196721312
2500000.0,1996.0,,2.8,petrol,automatic,Астана,0,29.0,
10200000.0,2020.0,86000.0,2.7,petrol,manual,Алматы,0,5.0,118.6046511627907
59000000.0,2025.0,,2.0,petrol,automatic,Астана,0,0.0,
20900000.0,2018.0,180000.0,3.0,petrol,automatic,Усть-Каменогорск,0,7.0,116.11111111111111
3300000.0,2003.0,,1.8,petrol,automatic,Петропавловск,0,22.0,
6500000.0,2023.0,18000.0,1.0,petrol,automatic,Шымкент,0,2.0,361.1111111111111
43000000.0,2024.0,9000.0,2.4,petrol,automatic,Алматы,0,1.0,4777.777777777777
6000000.0,2007.0,,3.5,petrol,automatic,Атырау,0,18.0,
13800000.0,2025.0,30.0,1.5,other,automatic,Алматы,0,0.0,460000.0
10000000.0,1995.0,200000.0,4.3,petrol,automatic,Алматы,0,30.0,50.0
17500000.0,2011.0,300000.0,5.7,petrol,automatic,Актау,0,14.0,58.333333333333336
10800000.0,2020.0,161000.0,2.0,petrol,automatic,Астана,0,5.0,67.0807453416149
10800000.0,2020.0,161000.0,2.0,petrol,automatic,Астана,0,5.0,67.0807453416149
9800000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
2000000.0,2000.0,342000.0,1.6,petrol,manual,Шымкент,0,25.0,5.847953216374269
1100000.0,1992.0,222222.0,1.8,petrol,manual,Есик,0,33.0,4.95000495000495
