title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
Toyota Corolla,5300000.0,"2009 г., Б/у седан, 1.6 л, бензин, КПП автомат, черный, металлик, литые диски, тонировка, ветровики, корректор фар, ве...",Алматы,0,https://kolesa.kz/a/show/203921067?search_id=ec2170cb89b5b88a39931230050342f9e3b2e0e6&search_type=filter&advert_position=1499,2009.0,,1.6,petrol,automatic,16.0,331250.0,,-0.38759732255189244
Nissan Micra,1700000.0,"1997 г., Б/у хэтчбек, 1 л, бензин, КПП вариатор, с пробегом 326 000 км, кондиционер, Машинка на активном ходу. Коробка...",Алматы,0,https://kolesa.kz/a/show/207273241?search_id=ec2170cb89b5b88a39931230050342f9e3b2e0e6&search_type=filter&advert_position=1500,1997.0,326000.0,1.0,petrol,cvt,28.0,60714.28571428572,5.214723926380368,-0.6151405146490986
Kia Sportage,7950000.0,"2014 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 124 876 км, синий, металлик, велюр, кондиционер, Продам К...",Алматы,0,https://kolesa.kz/a/show/207276868?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1501,2014.0,124876.0,2.0,petrol,automatic,11.0,722727.2727272727,63.66315384861783,-0.22010025059144905
Ford Fiesta,4500000.0,"2016 г., Б/у седан, 1.6 л, бензин, КПП робот, с пробегом 135 000 км, Продаётся Ford Fiesta.2016 г. В. В хорошем состоя...",Атырау,0,https://kolesa.kz/a/show/206224152?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1502,2016.0,135000.0,1.6,petrol,other,9.0,500000.0,33.333333333333336,-0.4381624763512716
Toyota Corolla,5300000.0,"2009 г., Б/у седан, 1.6 л, бензин, КПП автомат, черный, металлик, литые диски, тонировка, ветровики, корректор фар, ве...",Алматы,0,https://kolesa.kz/a/show/203921067?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1503,2009.0,,1.6,petrol,automatic,16.0,331250.0,,-0.38759732255189244
Nissan Micra,1700000.0,"1997 г., Б/у хэтчбек, 1 л, бензин, КПП вариатор, с пробегом 326 000 км, кондиционер, Машинка на активном ходу. Коробка...",Алматы,0,https://kolesa.kz/a/show/207273241?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1504,1997.0,326000.0,1.0,petrol,cvt,28.0,60714.28571428572,5.214723926380368,-0.6151405146490986
Li L9,24000000.0,"2023 г., Б/у кроссовер, 1.5 л, гибрид, КПП автомат, с пробегом 65 000 км, золотистый, Обмен нет Li 9 Max 2023 год 6500...",Алматы,0,https://kolesa.kz/a/show/206221418?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1505,2023.0,65000.0,1.5,other,automatic,2.0,12000000.0,369.2307692307692,0.794363147508595
Toyota Corolla,4666000.0,"2007 г., Б/у седан, 1.6 л, бензин, КПП автомат, металлик, литые диски, тонировка, противотуманки, обогрев зеркал, ауди...",Астана,0,https://kolesa.kz/a/show/207273659?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1506,2007.0,,1.6,petrol,automatic,18.0,259222.22222222222,,-0.4276702069379004
BYD FangChengBao Leopard 5,25500000.0,"2025 г., новый внедорожник, 1.5 л, гибрид, КПП вариатор, 60 км, Leopard 5 комплектация Pilot В наличии в Астане Новый...",Астана,0,https://kolesa.kz/a/show/204562951?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1507,2025.0,60.0,1.5,other,cvt,0.0,inf,425000.0,0.8891728108824309
ГАЗ ГАЗель,7000000.0,"2006 г., Б/у фургон, 3 л, бензин, КПП автомат, с пробегом 200 000 км, белый, Продам торг",Усть-Каменогорск,0,https://kolesa.kz/a/show/206213604?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1508,2006.0,200000.0,3.0,petrol,automatic,19.0,368421.05263157893,35.0,-0.2801463707282118
Volkswagen Passat,2600000.0,"2003 г., Б/у седан, 2.8 л, бензин, КПП автомат, с пробегом 150 000 км, черный, тонировка, велюр, встроенный телефон, к...",Алматы,0,https://kolesa.kz/a/show/207119409?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1509,2003.0,150000.0,2.8,petrol,automatic,22.0,118181.81818181818,17.333333333333332,-0.5582547166247971
Subaru Legacy,1300000.0,"1995 г., Б/у универсал, 2.5 л, бензин, Правый руль, КПП автомат, Машина на ходу, передний привод, вложение по кузову и...",Алматы,0,https://kolesa.kz/a/show/207272275?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1510,1995.0,,2.5,petrol,automatic,30.0,43333.333333333336,,-0.6404230915487882
Hyundai Elantra,9600000.0,"2024 г., новый седан, 1.5 л, бензин, КПП вариатор, ксенон, биксенон, хрустальная оптика, линзованная оптика, дневные х...",Астана,0,https://kolesa.kz/a/show/203746868?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1511,2024.0,,1.5,petrol,cvt,1.0,9600000.0,,-0.11580962088022956
Toyota Land Cruiser Prado,8900000.0,"2007 г., Б/у внедорожник, 2.7 л, бензин, КПП автомат, с пробегом 419 000 км, белый, кожа, вложений не требует, Машина...",Алматы,0,https://kolesa.kz/a/show/207271685?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1512,2007.0,419000.0,2.7,petrol,automatic,18.0,494444.44444444444,21.241050119331742,-0.1600541304546863
Geely Emgrand EC7,3200000.0,"2013 г., Б/у хэтчбек, 1.8 л, бензин, КПП механика, с пробегом 108 000 км, серебристый, литые диски, тонировка, обогрев...",Костанай,0,https://kolesa.kz/a/show/202794537?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1513,2013.0,108000.0,1.8,petrol,manual,12.0,266666.6666666667,29.62962962962963,-0.5203308512752627
Hyundai Santa Fe,12000000.0,"2019 г., Б/у кроссовер, 2.4 л, бензин, КПП автомат, с пробегом 115 000 км, серый, металлик, тонировка, обвес, ветровик...",Костанай,0,https://kolesa.kz/a/show/207272076?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1514,2019.0,115000.0,2.4,petrol,automatic,6.0,2000000.0,104.34782608695652,0.035885840517907885
Mitsubishi Delica,3880000.0,"1996 г., Б/у минивэн, 2.8 л, дизель, Правый руль, КПП автомат, с пробегом 200 000 км, металлик, тонировка, кенгурятник...",Алматы,0,https://kolesa.kz/a/show/171482386?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1515,1996.0,200000.0,2.8,diesel,automatic,29.0,133793.10344827586,19.4,-0.47735047054579044
Honda Stream,2600000.0,"2001 г., Б/у минивэн, 1.7 л, бензин, Правый руль, КПП автомат, с пробегом 281 240 км, синий, литые диски, тонировка, д...",Атырау,0,https://kolesa.kz/a/show/193825810?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1516,2001.0,281240.0,1.7,petrol,automatic,24.0,108333.33333333333,9.244773147489688,-0.5582547166247971
Kia K8,28000000.0,"2024 г., новый седан, 2.5 л, бензин, КПП автомат, серый, кожа, Signature black edition",Алматы,0,https://kolesa.kz/a/show/203026518?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1517,2024.0,,2.5,petrol,automatic,1.0,28000000.0,,1.0471889165054908
Hyundai Staria,22000000.0,"2021 г., Б/у минивэн, 2.2 л, дизель, КПП автомат, с пробегом 100 000 км, литые диски, тонировка, люк, панорамная крыша...",Алматы,0,https://kolesa.kz/a/show/200105170?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1518,2021.0,100000.0,2.2,diesel,automatic,4.0,5500000.0,220.0,0.6679502630101473
Nissan Pathfinder,7900000.0,"2007 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 304 000 км, серебристый, металлик, литые диски, тониров...",Алматы,0,https://kolesa.kz/a/show/206194338?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1519,2007.0,304000.0,4.0,petrol,automatic,18.0,438888.8888888889,25.986842105263158,-0.22326057270391025
BYD Destroyer 05,8200000.0,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, В комплекте есть зарядка на 220W Цена указно под заказ! В кредит ил...",Алматы,0,https://kolesa.kz/a/show/204571019?search_id=d1afe854ac36aafb53cfa5a828e8fbbb10f31d05&search_type=filter&advert_position=1520,2025.0,,1.5,other,cvt,0.0,inf,,-0.20429864002914305
Kia K8,28000000.0,"2024 г., новый седан, 2.5 л, бензин, КПП автомат, серый, кожа, Signature black edition",Алматы,0,https://kolesa.kz/a/show/203026518?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1521,2024.0,,2.5,petrol,automatic,1.0,28000000.0,,1.0471889165054908
Hyundai Staria,22000000.0,"2021 г., Б/у минивэн, 2.2 л, дизель, КПП автомат, с пробегом 100 000 км, литые диски, тонировка, люк, панорамная крыша...",Алматы,0,https://kolesa.kz/a/show/200105170?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1522,2021.0,100000.0,2.2,diesel,automatic,4.0,5500000.0,220.0,0.6679502630101473
Nissan Pathfinder,7900000.0,"2007 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 304 000 км, серебристый, металлик, литые диски, тониров...",Алматы,0,https://kolesa.kz/a/show/206194338?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1523,2007.0,304000.0,4.0,petrol,automatic,18.0,438888.8888888889,25.986842105263158,-0.22326057270391025
BYD Destroyer 05,8200000.0,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, В комплекте есть зарядка на 220W Цена указно под заказ! В кредит ил...",Алматы,0,https://kolesa.kz/a/show/204571019?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1524,2025.0,,1.5,other,cvt,0.0,inf,,-0.20429864002914305
ВАЗ (Lada) Vesta SW Cross,7400000.0,"2022 г., Б/у универсал, 1.8 л, бензин, КПП механика, с пробегом 50 000 км, белый, металлик, литые диски, тонировка, ли...",Костанай,0,https://kolesa.kz/a/show/204694847?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1525,2022.0,50000.0,1.8,petrol,manual,3.0,2466666.6666666665,148.0,-0.2548637938285222
Deepal S07 Max 215,13000000.0,"2024 г., новый кроссовер, 1.5 л, гибрид, КПП автомат, 22 км",Алматы,0,https://kolesa.kz/a/show/191045834?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1526,2024.0,22.0,1.5,other,automatic,1.0,13000000.0,590909.0909090909,0.09909228276713182
Mercedes-Benz ML 320,5550000.0,"2000 г., Б/у внедорожник, 3.2 л, бензин, КПП автомат, с пробегом 240 000 км, серебристый, металлик, кожа, дерево, влож...",Алматы,0,https://kolesa.kz/a/show/201409495?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1527,2000.0,240000.0,3.2,petrol,automatic,25.0,222000.0,23.125,-0.3717957119895865
Toyota Camry,5000000.0,"2005 г., Б/у седан, 2.4 л, бензин, КПП автомат, серебристый, металлик, кожа, климат-контроль, Обмен 50 ге аз мыз сауда...",Атырау,0,https://kolesa.kz/a/show/207270871?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1528,2005.0,,2.4,petrol,automatic,20.0,250000.0,,-0.40655925522665964
ВАЗ (Lada) Priora 2171,1800000.0,"2013 г., Б/у универсал, 1.6 л, бензин, КПП механика, с пробегом 333 333 км, черный, металлик, Газ бензин, матор май же...",Шымкент,0,https://kolesa.kz/a/show/207268382?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1529,2013.0,333333.0,1.6,petrol,manual,12.0,150000.0,5.4000054000054,-0.6088198704241762
Lexus GX 460,23000000.0,"2015 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат, с пробегом 179 000 км, коричневый, металлик, тонировка, обвес, к...",Усть-Каменогорск,0,https://kolesa.kz/a/show/202795271?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1530,2015.0,179000.0,4.6,petrol,automatic,10.0,2300000.0,128.49162011173183,0.7311567052593712
Hyundai Grandeur,8300000.0,"2012 г., Б/у седан, 3 л, газ, КПП автомат, с пробегом 170 000 км, черный, металлик, Чистый Кореец утиль первычка всё о...",Шымкент,0,https://kolesa.kz/a/show/207267023?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1531,2012.0,170000.0,3.0,gas,automatic,13.0,638461.5384615385,48.8235294117647,-0.19797799580422068
Hyundai Accent,6000000.0,"2017 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 122 000 км, белый, противотуманки, комбинированный, MP3, US...",Алматы,0,https://kolesa.kz/a/show/195347560?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1532,2017.0,122000.0,1.6,petrol,automatic,8.0,750000.0,49.18032786885246,-0.3433528129774357
BMW X5,9500000.0,"На заказ,2015 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 190 000 км, черный, металлик, литые диски, панорамная кры...",Алматы,0,https://kolesa.kz/a/show/206163048?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1533,2015.0,190000.0,3.0,petrol,automatic,10.0,950000.0,50.0,-0.12213026510515194
Mitsubishi Lancer,3500000.0,"2006 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 252 км, серебристый, металлик, ветровики, корректор фар, об...",Астана,0,https://kolesa.kz/a/show/185964375?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1534,2006.0,252.0,1.6,petrol,automatic,19.0,184210.52631578947,13888.888888888889,-0.5013689186004956
Lexus NX 300,13200000.0,"2017 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 105 000 км, коричневый, металлик, литые диски, тонировка,...",Актау,0,https://kolesa.kz/a/show/205839150?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1535,2017.0,105000.0,2.0,petrol,automatic,8.0,1650000.0,125.71428571428571,0.11173357121697661
Mercedes-Benz ML 320,3100000.0,"2000 г., Б/у внедорожник, 3.2 л, бензин, КПП автомат, с пробегом 297 000 км, белый, металлик, литые диски, тонировка,...",Узынагаш,0,https://kolesa.kz/a/show/189047334?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1536,2000.0,297000.0,3.2,petrol,automatic,25.0,124000.0,10.437710437710438,-0.5266514955001851
ВАЗ (Lada) Kalina 1119,590000.0,"2006 г., Б/у хэтчбек, 1.6 л, бензин, КПП механика, с пробегом 510 000 км, Lada Kalina 2006 года. Красного цвета. На Ак...",Павлодар,0,https://kolesa.kz/a/show/203647457?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1537,2006.0,510000.0,1.6,petrol,manual,19.0,31052.63157894737,1.1568627450980393,-0.6852996655457372
Lexus RX 300,5000000.0,"1998 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 228 000 км, серебристый, металлик, литые диски, тонировка...",Алматы,0,https://kolesa.kz/a/show/205859689?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1538,1998.0,228000.0,3.0,petrol,automatic,27.0,185185.1851851852,21.92982456140351,-0.40655925522665964
Nissan Maxima,2500000.0,"1997 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 398 452 км, серебристый, металлик, велюр, дерево, налог уплач...",Алматы,0,https://kolesa.kz/a/show/207257118?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1539,1997.0,398452.0,3.0,petrol,automatic,28.0,89285.71428571429,6.274281469286137,-0.5645753608497195
Lexus LX 570,22000000.0,"2011 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 185 000 км, черный, металлик, литые диски, тонировка,...",Шымкент,0,https://kolesa.kz/a/show/205828478?search_id=7c00b6cb12c5e207a83e7b22a47c9d3ea447b325&search_type=filter&advert_position=1540,2011.0,185000.0,5.7,petrol,automatic,14.0,1571428.5714285714,118.91891891891892,0.6679502630101473
Lexus NX 300,13200000.0,"2017 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 105 000 км, коричневый, металлик, литые диски, тонировка,...",Актау,0,https://kolesa.kz/a/show/205839150?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1541,2017.0,105000.0,2.0,petrol,automatic,8.0,1650000.0,125.71428571428571,0.11173357121697661
Mercedes-Benz ML 320,3100000.0,"2000 г., Б/у внедорожник, 3.2 л, бензин, КПП автомат, с пробегом 297 000 км, белый, металлик, литые диски, тонировка,...",Узынагаш,0,https://kolesa.kz/a/show/189047334?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1542,2000.0,297000.0,3.2,petrol,automatic,25.0,124000.0,10.437710437710438,-0.5266514955001851
ВАЗ (Lada) Kalina 1119,590000.0,"2006 г., Б/у хэтчбек, 1.6 л, бензин, КПП механика, с пробегом 510 000 км, Lada Kalina 2006 года. Красного цвета. На Ак...",Павлодар,0,https://kolesa.kz/a/show/203647457?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1543,2006.0,510000.0,1.6,petrol,manual,19.0,31052.63157894737,1.1568627450980393,-0.6852996655457372
Lexus RX 300,5000000.0,"1998 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 228 000 км, серебристый, металлик, литые диски, тонировка...",Алматы,0,https://kolesa.kz/a/show/205859689?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1544,1998.0,228000.0,3.0,petrol,automatic,27.0,185185.1851851852,21.92982456140351,-0.40655925522665964
Nissan Maxima,2500000.0,"1997 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 398 452 км, серебристый, металлик, велюр, дерево, налог уплач...",Алматы,0,https://kolesa.kz/a/show/207257118?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1545,1997.0,398452.0,3.0,petrol,automatic,28.0,89285.71428571429,6.274281469286137,-0.5645753608497195
Lexus LX 570,22000000.0,"2011 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 185 000 км, черный, металлик, литые диски, тонировка,...",Шымкент,0,https://kolesa.kz/a/show/205828478?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1546,2011.0,185000.0,5.7,petrol,automatic,14.0,1571428.5714285714,118.91891891891892,0.6679502630101473
ГАЗ ГАЗель,12700000.0,"2013 г., Б/у фургон, 4.3 л, газ-бензин, КПП автомат, с пробегом 100 000 км, Машина жагдайы жаксы.4 Daken инструменталь...",Актобе,0,https://kolesa.kz/a/show/207253280?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1547,2013.0,100000.0,4.3,petrol,automatic,12.0,1058333.3333333333,127.0,0.08013035009236463
ВАЗ (Lada) 2114,1350000.0,"2013 г., Б/у хэтчбек, 1.6 л, бензин, КПП механика, белый, велюр, налог уплачен, техосмотр пройден, вложений не требует...",Костанай,0,https://kolesa.kz/a/show/207251701?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1548,2013.0,,1.6,petrol,manual,12.0,112500.0,,-0.637262769436327
BMW 540,4900000.0,"1998 г., Б/у седан, 4.4 л, бензин, КПП автомат, В хорошем состоянии, без вложении, по пустякам прошу не беспокоить, ср...",Астана,0,https://kolesa.kz/a/show/205468440?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1549,1998.0,,4.4,petrol,automatic,27.0,181481.4814814815,,-0.41287989945158204
Lexus GX 460,16200000.0,"2013 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат, с пробегом 174 546 км, белый, линзованная оптика, дневные ходовы...",Астана,0,https://kolesa.kz/a/show/206529305?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1550,2013.0,174546.0,4.6,petrol,automatic,12.0,1350000.0,92.81220996184386,0.3013528979646484
Mercedes-Benz G 63 AMG,93000000.0,"2019 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 56 000 км, черный, металлик, литые диски, тонировка, лю...",Алматы,0,https://kolesa.kz/a/show/205708151?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1551,2019.0,56000.0,4.0,petrol,automatic,6.0,15500000.0,1660.7142857142858,5.155607662705047
BMW 525,1435000.0,"На заказ,1990 г., Б/у седан, 2.5 л, бензин, КПП механика, с пробегом 333 333 км, серый, металлик, литые диски, тонировка, люк,...",Алматы,0,https://kolesa.kz/a/show/207249769?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1552,1990.0,333333.0,2.5,petrol,manual,35.0,41000.0,4.305004305004305,-0.631890221845143
Toyota Ipsum,4900000.0,"2007 г., Б/у минивэн, 2.4 л, бензин, КПП автомат, с пробегом 350 000 км, серебристый, металлик, литые диски, тонировка...",Атырау,0,https://kolesa.kz/a/show/207248196?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1553,2007.0,350000.0,2.4,petrol,automatic,18.0,272222.22222222225,14.0,-0.41287989945158204
Toyota Carina E,1180000.0,"1995 г., Б/у лифтбек, 2 л, бензин, КПП механика, белый, велюр, ГУР, Рабочая машина, требуються вложение по кузову. Сиг...",Актау,0,https://kolesa.kz/a/show/207207083?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1554,1995.0,,2.0,petrol,manual,30.0,39333.333333333336,,-0.6480078646186951
Mitsubishi Outlander,10200000.0,"2019 г., Б/у кроссовер, 2.4 л, бензин, КПП автомат, с пробегом 130 000 км, Авто в хорошем состоянии.7 местный. Продам...",Шымкент,0,https://kolesa.kz/a/show/207243426?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1555,2019.0,130000.0,2.4,petrol,automatic,6.0,1700000.0,78.46153846153847,-0.0778857555306952
Toyota Camry,8300000.0,"2012 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 239 150 км, белый, кондиционер",Павлодар,0,https://kolesa.kz/a/show/207243372?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1556,2012.0,239150.0,2.5,petrol,automatic,13.0,638461.5384615385,34.706251306711266,-0.19797799580422068
Mazda 323,1500000.0,"1995 г., Б/у седан, 1.5 л, газ-бензин, КПП автомат, с пробегом 451 000 км, Японский мазда 1.5 z5 матор акпп 4 поколени...",Кызылорда,0,https://kolesa.kz/a/show/204624325?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1557,1995.0,451000.0,1.5,petrol,automatic,30.0,50000.0,3.3259423503325944,-0.6277818030989434
Lexus RX 200t F Sport Design,35900000.0,"2022 г., новый кроссовер, 2 л, бензин, КПП автомат",Алматы,0,https://kolesa.kz/a/show/199216760?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1558,2022.0,,2.0,petrol,automatic,3.0,11966666.666666666,,1.5465198102743598
Kia Rio,6200000.0,"2018 г., Б/у седан, 1.6 л, бензин, КПП автомат, 131 824 км, белый, литые диски, дневные ходовые огни, противотуманки,...",Алматы,0,https://kolesa.kz/a/show/207049472?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1559,2018.0,131824.0,1.6,petrol,automatic,7.0,885714.2857142857,47.03240684549096,-0.33071152452759095
ВАЗ (Lada) 2114,1600000.0,"2011 г., Б/у хэтчбек, 1.5 л, бензин, КПП механика, с пробегом 250 000 км, белый, тонировка, ветровики, багажник, фарко...",Астана,0,https://kolesa.kz/a/show/204970559?search_id=7ccfd1293fda64b81ef7628ba3e28d484a0f66c7&search_type=filter&advert_position=1560,2011.0,250000.0,1.5,petrol,manual,14.0,114285.71428571429,6.4,-0.621461158874021
Toyota Camry,8300000.0,"2012 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 239 150 км, белый, кондиционер",Павлодар,0,https://kolesa.kz/a/show/207243372?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1561,2012.0,239150.0,2.5,petrol,automatic,13.0,638461.5384615385,34.706251306711266,-0.19797799580422068
Mazda 323,1500000.0,"1995 г., Б/у седан, 1.5 л, газ-бензин, КПП автомат, с пробегом 451 000 км, Японский мазда 1.5 z5 матор акпп 4 поколени...",Кызылорда,0,https://kolesa.kz/a/show/204624325?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1562,1995.0,451000.0,1.5,petrol,automatic,30.0,50000.0,3.3259423503325944,-0.6277818030989434
Lexus RX 200t F Sport Design,35900000.0,"2022 г., новый кроссовер, 2 л, бензин, КПП автомат",Алматы,0,https://kolesa.kz/a/show/199216760?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1563,2022.0,,2.0,petrol,automatic,3.0,11966666.666666666,,1.5465198102743598
Kia Rio,6200000.0,"2018 г., Б/у седан, 1.6 л, бензин, КПП автомат, 131 824 км, белый, литые диски, дневные ходовые огни, противотуманки,...",Алматы,0,https://kolesa.kz/a/show/207049472?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1564,2018.0,131824.0,1.6,petrol,automatic,7.0,885714.2857142857,47.03240684549096,-0.33071152452759095
ВАЗ (Lada) 2114,1600000.0,"2011 г., Б/у хэтчбек, 1.5 л, бензин, КПП механика, с пробегом 250 000 км, белый, тонировка, ветровики, багажник, фарко...",Астана,0,https://kolesa.kz/a/show/204970559?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1565,2011.0,250000.0,1.5,petrol,manual,14.0,114285.71428571429,6.4,-0.621461158874021
Deepal S07,13290000.0,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП автомат, 3 км, серый, металлик, литые диски, тонировка, люк, панорамная к...",Алматы,0,https://kolesa.kz/a/show/207046151?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1566,2025.0,3.0,1.5,other,automatic,0.0,inf,4430000.0,0.11742215101940676
Skoda Octavia,5999999.0,"2013 г., Б/у лифтбек, 1.4 л, бензин, КПП робот, с пробегом 193 700 км, серебристый, металлик, тонировка, багажник, фар...",Алматы,0,https://kolesa.kz/a/show/205516704?search_id=b5f213238179342fbfb2d4d73d7ed3450a42d258&search_type=filter&advert_position=1567,2013.0,193700.0,1.4,petrol,other,12.0,499999.9166666667,30.975730511099638,-0.34335287618387794
